地名,センター,びん・新聞紙・ダンボール・紙パック・布類,飲み物のかん・ペットボトル・雑誌・雑紙,容器包装プラスチック類,容器包装以外のプラスチック類,もえないごみ・有害ごみ・粗大ごみ,もえるごみ
西二丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
西鶴ケ岡,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
西鶴ケ岡一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
西鶴ケ岡二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
西原一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
西原二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
花ノ木一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
花ノ木二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
東久保一丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
福岡,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
福岡一丁目３番,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
福岡一丁目（３～５番を除く）,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
福岡一丁目４番・５番,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
福岡二丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
福岡三丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
福岡新田,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
福岡中央一丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
福岡中央二丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
福岡武蔵野,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
富士見台,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
ふじみ野一丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
ふじみ野二丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
ふじみ野三丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
ふじみ野四丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
松山一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
松山二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
丸山,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
緑ケ丘一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
緑ケ丘二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
南台一丁目,C地域,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:2 3 7 8 12 月2:1 4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11 月5:3 8,水,木1:5 6 7 11 12 木2:2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2: 1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,火 金
南台二丁目,D地域,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5: 6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,水,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,月 木
本新田,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
元福岡一丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
元福岡二丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
元福岡三丁目,B地域,金1:6 7 11 12 金2:2 3 4 5 8 9 10 金3:1 6 7 11 12 金4:2 3 4 5 8 9 10 金5:1 7,金1:2 3 4 5 8 9 10 金2:1 6 7 11 12 金3:2 3 4 5 8 9 10 金4:1 6 7 11 12 金5:5 10,水,火1:4 5 6 10 11 12 火2:1 2 3 7 8 9 火3:4 5 6 10 11 12 火4:1 2 3 7 8 9 火5:6 12,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9,月 木
谷田一丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
谷田二丁目,A地域,木1:5 6 7 11 12 木2: 2 3 4 8 9 10 木3:1 5 6 7 11 12 木4:2 3 4 8 9 10 木5:1 7 12,木1:2 3 4 8 9 10 木2:1 5 6 7 11 12 木3:2 3 4 8 9 10 木4:1 5 6 7 11 12 木5:4 10,水,月1:4 5 6 9 10 11 月2:1 2 3 7 8 12 月3:4 5 6 9 10 11 月4:1 2 3 7 8 12 月5:6 11,月1:1 2 3 7 8 12 月2:4 5 6 9 10 11 月3:1 2 3 7 8 12 月4:4 5 6 9 10 11月5:3 8,火 金
,,,火1:1 2 3 7 8 9 火2:4 5 6 10 11 12 火3:1 2 3 7 8 9 火4:4 5 6 10 11 12 火5:3 9 10,,,,
